Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2015-12-31,-19.420166015625,0.0,-0.009456485041468454,0,0.0,0.0,0.0,10.954965444711538,0.0,0.0,0.0,0.0,0.0,0.1624529992352647,0.0,0.0,25.0,0.0,-0.1966626180292602,20.0,2060.590087890625,-0.010925350758777874
2016-01-04,-31.2799072265625,0.0,-0.015422041797806152,0,0.0,0.0,0.0,23.263006868682325,0.0,0.0,0.0,0.0,0.0,0.0583656085658306,0.0,0.0,25.0,0.0,-0.411488387250494,20.0,2038.199951171875,-0.012053473930539127
2016-01-05,4.0499267578125,1.0,0.002010204139359928,1,1.0,1.0,1.0,9.083379943906436,1.0,1.0,100.0,16.50005968011459,1.0,0.2154165126331929,1.0,0.1053743641294573,25.0,0.0,-0.0873513226534049,20.0,2013.780029296875,-0.0010284802828319783
2016-01-06,-26.449951171875,0.4580617299321032,-0.013202163002625333,0,0.0,0.0,0.0,17.82386102647682,0.0,0.4580617299321032,0.0,5.229435018630952,0.4580617299321032,0.0354672081024728,0.0,0.5214863366075081,25.0,0.0543139008519607,-0.4363567381882772,20.0,2011.7099609375,-0.01320500408225822
2016-01-07,-47.1700439453125,0.0,-0.02398581651934517,0,0.0,0.0,0.0,33.52860212337989,0.0,0.0,0.0,1.521813718294979,0.0,-0.1010120217868033,0.0,0.2439334214289673,50.0,0.2799164298743195,-0.6329109776842584,20.0,1985.3199462890625,-0.020019530808941255
2016-01-08,-21.0599365234375,0.0,-0.01089753744584776,0,0.0,0.0,0.0,25.93949280553009,0.0,0.0,0.0,0.931864909501499,0.0,-0.0225051300837463,0.0,0.0,25.0,0.2191263048871513,-0.3561915394762479,40.0,1945.969970703125,-0.01025293815545325
2016-01-11,1.6400146484375,1.0,0.0008529082958226297,1,1.0,1.0,1.0,7.52312571873507,1.0,1.0,100.0,6.57274769286191,1.0,0.1245705588380763,1.0,0.6744714042539602,25.0,0.2658776782685408,-0.0335043107346083,20.0,1926.1199951171875,0.0008873810357545864
2016-01-12,15.010009765624773,1.0,0.007772514117774243,1,1.0,1.0,1.0,-10.793444022933729,1.0,1.0,100.0,54.25302178047695,1.0,0.3373934192097445,1.0,1.0,25.0,1.0,1.0175817706989567,20.0,1927.8299560546875,0.00646820260435188
2016-01-13,-48.40002441406227,0.305538397085798,-0.02528237507790898,0,0.0,0.0,0.0,15.19740484071426,0.0,0.305538397085798,0.0,12.642732893633166,0.305538397085798,0.0018728559756592,0.0,0.4637815485299307,75.0,0.5186776028493159,-0.6219187425465136,20.0,1940.3399658203125,-0.02539784631013209
2016-01-14,31.5599365234375,1.0,0.0165580609343845,1,1.0,1.0,1.0,-16.026063756879914,1.0,1.0,100.0,56.32626109407504,1.0,0.4716093743510834,1.0,1.0,50.0,1.0,0.6274313957951675,60.0,1891.6800537109373,0.013129199135681446
