Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2016-01-04,0,-0.010925350758777874,0.0009794324514797,0.3234447484970733,0.0,0.0007617807955953,0.0,0.1078123241179027,0.0,-0.0092276678428795,-0.008113103178621905,0.0,0.0,-0.009456485041468454,0,-3.9711881073644165e-05,0.0,0.0,0,0.0006974607684362
2016-01-05,0,-0.012053473930539127,0.0017089709364478,0.3202061349117623,0.0,0.0011599149959937,0.0,0.1006182909509978,0.0,-0.0103579902779434,-0.012609794217650183,0.0,0.0,-0.015422041797806152,0,-6.592601380007047e-05,0.0,0.0,0,0.0014463764107559
2016-01-06,0,-0.0010284802828319783,-0.0019301814238449,0.7880130797312963,76.62116479126819,-0.001928295727788,0.0,1.1397724191262013,0.0,-0.0066261862798988,0.0014538838522488717,0.0,89.66016820019789,0.002010204139359928,1,8.725319035258984e-05,0.0,0.0,1,-0.0007735132650785
2016-01-07,0,-0.01320500408225822,0.0008936032330514,0.3322245064400146,39.68231319073611,0.0006964913893064,0.0,0.1273150737282276,0.0,-0.0092577134008425,-0.010719798867544483,0.0,30.08227249370948,-0.013202163002625333,0,-3.45349928115564e-05,0.0,0.0,0,0.0007131959137179
2016-01-08,0,-0.020019530808941255,0.0043784172830477,0.2172828674679321,30.60056997959414,0.003252126452791,0.0,-0.1280083667631073,0.0,-0.013562440364082,-0.021500611304631434,0.0,17.251465410135367,-0.02398581651934517,0,-0.0001729057717452,0.0,0.0,0,0.0034052668299599
2016-01-11,0,-0.01025293815545325,0.0021352167485274,0.5181858079893685,49.0011863670565,0.000784720158655,0.0,0.5403967013650133,0.0,-0.0122386394806305,-0.01237861794153794,0.4964482136997371,62.769314796160586,-0.01089753744584776,0,-6.726771308117509e-05,0.0,0.0,0,0.002807160817782
2016-01-12,1,0.0008873810357545864,-0.0028343414090743,0.7877014222492639,61.7320729737719,-0.0032548739991808,0.0,1.139080124660253,0.0,-0.0069882312740764,-0.001272771490262059,0.6320408930150774,83.48891966496302,0.0008529082958226297,0,0.0001401272723795,0.0,0.0,1,-0.0003808299527529
2016-01-13,1,0.00646820260435188,-0.0066506433718762,0.8211190256762413,66.35963701736398,-0.0054998035259865,0.0,1.1696194773096735,0.0,-0.0016056577227051,0.0056123615917575975,0.8760273605257314,89.39956259974532,0.007772514117774243,1,0.0002832221380863,0.0,0.0,1,-0.003940064454172
2016-01-14,0,-0.02539784631013209,0.0032769106813271,0.1878597480831922,37.714585561132274,0.003443805965613,0.3771458556113227,-0.1231390013339067,0.0,-0.0111225331576759,-0.026138216090503263,0.4680524944322317,17.57039494077509,-0.02528237507790898,0,-0.0001432419957693,0.0,0.0,0,0.0015164064406279
2016-01-15,1,0.013129199135681446,-0.0061113253105858,0.83432144211767,60.43070320331893,-0.004623445576011,0.6043070320331894,1.1091389330513028,0.0,-0.0014218402403329,0.015817691154013325,0.6567835864383288,71.98960169273629,0.0165580609343845,1,0.0002493197389088,0.0,0.0,1,-0.0042528099620838
2016-01-19,0,-0.014726949657325683,2.9343683536917423e-05,0.386219831384086,46.843134519666464,0.0011800626585313,0.6113602507515619,0.2862687312326745,0.0,-0.00674388400713,-0.019147280679830736,0.4309583710152249,36.82949783377188,-0.021835772698162614,0,-2.0841884094280545e-05,0.0,0.0,0,-0.0012979239257573
2016-01-20,0,-0.00662977756792138,-0.0001778054409385,0.5209962476875238,50.40844083373517,0.0007567105264879,0.6578918627908898,0.5138696821259927,0.0,-0.0066982414314465,-0.0038886508350763904,0.5361883816689219,50.79939259567833,0.0005316801874286625,0,-1.0970063391554252e-05,0.0,0.0,1,-0.0012514599741173
2016-01-21,0,-0.007876718368730273,0.0001798652405971,0.4992935762083895,49.84215016546189,0.0008667409395738,0.4181080289076736,0.420028213098011,0.0,-0.00716963220636,-0.009021639293053774,0.4190766127811058,47.56000329752384,-0.011762766025898763,0,-2.477002447292978e-05,0.0,0.0,0,-0.0008981818270041
2016-01-22,1,0.008526748857325295,-0.0053607716062798,0.7623804284496565,56.85575813696343,-0.0036352523723468,0.734224640973931,0.8797954818134767,0.5604599653043512,-0.0008910797808859,0.004037067711625042,0.6791255057067015,80.41631624137449,0.005181988635948542,1,0.0002017971686422,0.0,0.0,1,-0.0046891040750212
2016-01-25,1,0.015265860398335107,-0.0096252895282866,0.8227822086715297,59.42008501023221,-0.0061442657844972,0.8059358763526464,0.9819838361157224,0.5827516221973229,0.0055716962908024,0.015591045736512932,0.773906130826499,87.07191725017522,0.020080726882213185,1,0.0003574740771797,0.0,0.0,1,-0.0088993599575786
2016-01-26,0,-0.014525740921738084,-0.000376624382319,0.3636954853355811,46.096945424463065,0.0024145328366991,0.2926285496864491,0.202056758504076,0.6214778618602637,-0.0024672785942137,-0.015436359834643198,0.3364824932754701,21.74194465810204,-0.015761545172821023,0,-4.812687721196811e-05,0.0,0.0,0,-0.004345450532452
2016-01-27,1,0.012551360046472837,-0.0058075991263042,0.7644240924228428,55.96761327008142,-0.0023461214834447,0.6372139961709937,0.8846236642761713,0.7318088573242301,0.0035401768620608,0.013134618917463037,0.7221034851059787,66.89408213797799,0.014045237830368151,1,0.0001755363491093,0.0,0.0,1,-0.0078459975182131
2016-01-28,0,-0.009134824023186106,-0.0001518247918542,0.4374675167299874,48.19281519760741,0.0025741744396707,0.3657954551935568,0.257688707230516,0.3955812248147226,-0.0015298234920379,-0.01033966342953807,0.1588610784209846,34.764840501168536,-0.01092292230052827,0,-6.913400553719396e-05,0.0,0.0,0,-0.0048148093482094
2016-01-29,1,0.004646485339060646,-0.0025177715994527,0.6449762916250611,52.778383903574,0.000161954824945,0.6631326082968673,0.6601591201493273,0.6343261562905982,0.0009407000404015,0.004308511311238661,0.507514468782572,59.49258988508774,0.005513350717590626,1,3.207694893814087e-05,0.0,0.0,1,-0.0060777081852792
2016-02-01,1,0.02241838319486078,-0.0094768851527942,0.8550303916563029,58.04598363161565,-0.0052866790109749,0.8336291425810856,1.0861765590335428,0.7648303038504032,0.0095317733021852,0.024120676966735033,0.90379833472517,79.51723356549039,0.02445865099455702,1,0.0003111016307192,0.0,0.0,1,-0.0112570538257594
2016-02-02,0,-0.0008676885322076444,-0.0036315710465462,0.5242173478833546,50.00609601040752,0.0004344939629901,0.2934106154768458,0.3078785837085351,0.4477701001200347,0.005371988568428,0.0012589589263320988,0.2812770318167596,34.64114590088056,-0.00044333484554215374,1,4.734559704004399e-05,0.0,0.0,0,-0.0089453931944781
2016-02-03,0,-0.014673684776624896,0.0038997967788989,0.3335475819221667,45.863179618465125,0.0061956702798941,0.0,0.0059019941171362,0.3174120527873895,-0.0026462807695931,-0.016794321259691714,0.0,20.75315600589465,-0.018920968718231457,0,-0.0002626699214698,0.4780722039272404,0.0,0,-0.0038555721946166
2016-02-04,1,0.0024092239288693307,0.0008728457855393,0.5688302530970677,51.349228857051415,0.0024645594450824,0.4046682542992363,0.5659279546716284,0.4831213586681989,-0.0006240788902081,0.0028589835385073314,0.4680435267475447,60.22016361297153,0.004979620021574149,1,-0.0001182650392845,0.5143054087263268,0.0,1,-0.0045302711647538
2016-02-05,1,0.0007320248748090563,0.0001056395927896,0.5365229105207235,50.79333843838396,0.0013201636407032,0.3636640278475976,0.4449072115038916,0.5829924522462716,-8.163738420125893e-05,0.0019753279021612613,0.4203747088406723,54.85569475692868,0.0015255682925232605,1,-7.736967526457167e-05,0.6811162606939846,0.0,1,-0.0045291133111607
2016-02-08,0,-0.021034363191310135,0.0073074451808376,0.2313964333685536,43.99431868051054,0.0066281982890287,0.0,-0.1009706738115439,0.0,-0.0084627277070448,-0.017410855248999546,0.0,16.561945132808987,-0.01865415827635175,0,-0.000362896279075,0.6216643523748693,0.0,0,0.0008878118350393
2016-02-09,0,-0.013322051401211787,0.0071226053729902,0.3433230483912737,46.7713203124958,0.0050115010409188,0.1976279424287622,0.1681598218119014,0.1643973997294832,-0.0104064571847116,-0.010631549980746335,0.2168021846939388,44.17706985433794,-0.014255057923056924,0,-0.000324637377386,0.3837669230490437,0.0,0,0.0026942879581491
