Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2016-01-04,0.0,-0.008113103178621905,-0.009456485041468454,0.0,9.090909090909092,0.2182221972655063,0.0,0.0,0.0,0.0,-0.45313720703125,0.0,0.0,2038.199951171875,0.0,0.0,4304880000,0.0,0.699580249451598,0.0
2016-01-05,0.0,-0.012609794217650183,-0.015422041797806152,0.0,9.090909090909092,0.1313320273965605,99.41034472673608,0.0,0.0,0.0,-1.847602945963554,0.0,0.0,2013.780029296875,0.0,0.0,3706620000,0.0,2.3590514599441144,0.0
2016-01-06,0.0,0.0014538838522488717,0.002010204139359928,0.1053743641294573,9.090909090909092,0.3432498226914562,0.0,0.0,0.0,0.0,-3.5521165228949787,0.0,0.0,2011.7099609375,0.0,0.0,4336660000,0.0,3.463758648188258,0.0
2016-01-07,0.0,-0.010719798867544483,-0.013202163002625333,0.5214863366075081,9.090909090909092,0.1055520015085713,66.70221386664939,0.0,0.0,0.0,-5.910065120894824,0.0,0.0,1985.3199462890625,0.0,0.0,5076590000,0.0,5.213782075643143,0.0
2016-01-08,0.0,-0.021500611304631434,-0.02398581651934517,0.2439334214289673,9.090909090909092,0.1274047557445032,78.2034819553066,0.0,0.0,0.0,-9.536746370065938,0.0,0.0,1945.969970703125,0.0,0.0,4664940000,0.0,8.180041450454345,0.0
2016-01-11,0.0,-0.01237861794153794,-0.01089753744584776,0.0,9.090909090909092,0.206005601545686,48.5692996830368,0.023324570272228,0.0,0.0,-14.05428492774088,0.0,0.0,1926.1199951171875,0.0,0.0,4607290000,0.0,11.09781242704566,0.0
2016-01-12,0.0,-0.001272771490262059,0.0008529082958226297,0.6744714042539602,9.090909090909092,0.3253994441003587,50.2459068521803,0.4470767897330773,0.0,0.0,-18.65154410808129,0.0,0.0,1927.8299560546875,0.0,0.0,4887260000,0.0,13.103680650085169,0.0
2016-01-13,35.51307921443407,0.0056123615917575975,0.007772514117774243,1.0,9.090909090909092,0.8968996782052417,0.0,1.0,0.0,0.0,-22.55763890714572,0.0,0.0,1940.3399658203125,0.0,0.0,5087030000,0.0,13.875844381683644,0.0
2016-01-14,0.0,-0.026138216090503263,-0.02528237507790898,0.4637815485299307,9.090909090909092,0.1202299334241038,43.71085036819751,0.5795852235333646,0.0,0.0,-26.87122007769093,0.0,0.0,1891.6800537109373,0.0,0.0,5241110000,0.0,15.950646225459163,0.0
2016-01-15,0.0,0.015817691154013325,0.0165580609343845,1.0,9.090909090909092,0.5689167957898048,13.467755938133951,1.0,0.0,0.0,-30.276923954425097,0.0,0.0,1916.6800537109373,0.0,0.0,5468460000,0.0,16.11645269488739,0.0
2016-01-19,0.0,-0.019147280679830736,-0.021835772698162614,0.4792350202434207,9.090909090909092,0.2268520494314295,32.963746972557544,0.728189924695253,0.0,0.0,-33.82161863581307,0.0,0.0,1888.6600341796875,0.0,0.0,4928350000,90.84168143511845,17.41613770246616,0.0
2016-01-20,0.0,-0.0038886508350763904,0.0005316801874286625,0.5104141532654535,18.181818181818183,0.3080835372204185,0.0,0.7468094862800032,0.0,0.0,-37.05716766189756,0.0,0.0,1876.1800537109373,0.0,0.0,6416070000,90.56355759694353,18.03728075314114,0.0
2016-01-21,0.0,-0.009021639293053774,-0.011762766025898763,0.0,9.090909090909092,0.1018288949199179,75.76767007028245,0.597051549321796,0.0,0.0,-40.28909904341926,0.0,0.0,1861.4599609375,0.0,0.0,5078810000,91.00898798357298,18.938760156866707,0.0
2016-01-22,33.44732935691309,0.004037067711625042,0.005181988635948542,1.0,9.090909090909092,0.4720429878332675,0.0,0.7313823297045161,0.0,0.0,-42.93314390583309,0.0,0.0,1877.4000244140625,0.0,0.0,4901760000,87.98909596538643,18.893560493714887,0.0
2016-01-25,47.66685143614888,0.015591045736512932,0.020080726882213185,1.0,9.090909090909092,0.8910727784395709,0.0,1.0,0.0,0.0,-44.04696896368085,0.0,0.0,1906.280029296875,0.0,0.0,4401380000,81.16803072171689,17.084797837092623,0.0
2016-01-26,0.0,-0.015436359834643198,-0.015761545172821023,0.5503446518992747,27.27272727272727,0.3748009147837875,4.623508656992095,0.6581099874553179,0.0,0.0,-44.8054859381868,0.0,0.0,1878.7900390625,0.0,0.0,4357940000,75.6012653367619,16.36509518055111,0.0
2016-01-27,1.5175406454694045,0.013134618917463037,0.014045237830368151,0.9409127085814296,18.181818181818183,0.6637476822555425,0.0,1.0,0.0,0.0,-44.55018760035586,0.0,0.0,1902.52001953125,0.0,0.0,4754040000,70.8391233936017,14.468549806412552,0.0
2016-01-28,23.165501730866755,-0.01033966342953807,-0.01092292230052827,0.2025062598581519,9.090909090909092,0.3778416422827093,0.0,0.772699040149146,0.3397320761371176,0.0,-44.09933383876519,0.0,0.0,1885.219970703125,0.0,0.0,4693010000,63.9208835997862,13.382647627462248,0.0
2016-01-29,0.0,0.004308511311238661,0.005513350717590626,0.677712451383524,18.181818181818183,0.5015576850172334,0.0,0.9312425755527284,0.9944886350058404,0.0,-43.18454133466701,0.0,0.0,1894.0,0.0,0.0,5497570000,58.15568377160662,11.821392690471534,0.0
2016-02-01,79.52223851099231,0.024120676966735033,0.02445865099455702,1.0,100.0,0.8926554456567463,0.0,1.0,1.0,0.0,-40.84544213318712,0.0,0.0,1936.93994140625,0.0,0.0,4322530000,51.904562210826725,8.597728503614313,0.0
2016-02-02,25.873554664101217,0.0012589589263320988,-0.00044333484554215374,0.9732039189114052,90.9090909090909,0.693688748232905,0.0,0.9854160861567012,0.9969559297197989,0.0,-37.7848691103172,0.0,0.0,1935.260009765625,0.0,0.0,4463190000,47.74904831629496,5.850646827294511,0.0
2016-02-03,0.0,-0.016794321259691714,-0.018920968718231457,0.0,81.81818181818183,0.1015876828744853,54.66863495175478,0.4278432161897472,0.8769134740123409,0.0,-35.27115686880174,0.0,0.0,1907.0699462890625,0.0,0.0,5172950000,40.37832201028359,4.798947900278176,0.0
2016-02-04,0.0,0.0028589835385073314,0.004979620021574149,0.2315886698744053,72.72727272727273,0.3941326725614325,54.74015412100365,0.474399296421747,0.9186675958254562,0.0,-32.88947211656108,0.0,0.0,1911.6700439453125,0.0,0.0,5193320000,38.077450793077226,3.4331901672201326,0.0
2016-02-05,34.811707485747824,0.0019753279021612613,0.0015255682925232605,0.3208110280751216,63.63636363636363,0.7717323598891569,0.0,0.5328044676060106,0.931674323064284,0.0,-30.56803705704712,0.0,0.0,1913.0699462890625,0.0,0.0,4929940000,34.12362086408349,2.082041449170976,0.0
2016-02-08,0.0,-0.017410855248999546,-0.01865415827635175,0.0,54.54545454545454,0.102607472498813,65.11692245384565,0.0,0.8162530755594163,0.0,-29.16574155026889,0.0,0.0,1873.25,0.0,0.0,5636460000,34.495422691747656,2.145419570572791,0.0
2016-02-09,0.0,-0.010631549980746335,-0.014255057923056924,0.0,45.45454545454545,0.1722956742263341,85.65611202339657,0.0,0.6942162558469213,0.0,-28.88162545545198,0.0,0.0,1848.4599609375,0.0,0.0,5183220000,38.287680540025086,2.9925475897140537,0.0
2016-02-10,0.0,0.002026660773704947,-0.0006638406467605051,0.0,36.36363636363637,0.2874132306381869,0.0,0.0,0.6903141336666152,0.0,-29.15364182915068,0.0,0.0,1857.0999755859373,0.0,0.0,4471170000,41.44789541358961,3.5200020209887057,0.0
2016-02-11,42.67891010981635,-0.002825586566517657,-0.0001889681307609692,0.0,27.27272727272727,0.2324593484135595,0.0,0.0,0.5965835076173166,0.0,-29.61791588059691,0.0,0.0,1847.0,0.0,0.0,5500800000,40.80617308873422,3.755696865570578,0.0
2016-02-12,0.0,-0.009749617042343672,-0.012377447329256164,0.0,18.181818181818183,0.1015407407359182,96.312167858333,0.0,0.5005305169108063,0.0,-30.58631752508404,0.0,0.0,1833.4000244140625,0.0,0.0,4696920000,43.50802094919354,4.566104416947635,0.0
2016-02-16,49.80390145492469,0.016970919519990524,0.019330015207046358,1.0,9.090909090909092,0.8094252098129853,0.0,0.7592655274997312,0.7751172128436832,0.0,-30.82420385396449,0.0,0.0,1871.43994140625,0.0,0.0,4570670000,42.05146728507177,3.701446277760709,0.6942782625844309
2016-02-17,100.0,0.01281668042956241,0.01638173774168461,1.0,9.090909090909092,0.8363251604856943,0.0,1.0,0.9772448088458988,0.0,-29.82954756553352,0.0,0.0,1898.800048828125,0.0,0.0,5011540000,35.70272831277721,1.7211741375255336,0.8569800082003715
2016-02-18,99.45851012033108,0.014648814338851679,0.016346110625641508,1.0,100.0,0.8459189900525755,0.0,1.0,1.0,0.0,-27.41057927325736,0.0,0.0,1927.5699462890625,0.0,0.0,4436490000,33.182852465431644,-1.1105407078892249,0.9073311325655624
2016-02-19,0.0,-0.005065798778252528,-0.004676632123934432,0.6870547068659979,90.9090909090909,0.594848404925538,0.0,0.8980467660883599,0.93430967654477,0.0,-24.51020812058872,0.0,0.0,1916.739990234375,0.0,0.0,4142850000,31.082955925977007,-3.1064638355609304,0.9641383365432972
2016-02-22,0.0,0.0005424611595223894,-2.603328180228459e-05,0.1776063716770694,81.81818181818183,0.299100106362767,77.78406543738838,0.8974270498767899,0.9339347967267916,0.0,-21.472369667941905,0.0,0.0,1924.43994140625,0.0,0.0,4054710000,27.08709927757232,-4.736540088290848,0.987563213231756
2016-02-23,96.54217599783888,0.010884027563060172,0.014350731099076697,1.0,100.0,0.8984935045610765,0.0,1.0,1.0,0.0,-17.8545736830261,0.0,0.0,1942.3800048828125,0.0,0.0,3890650000,27.235810155999054,-7.05102186676239,0.9886486642347628
2016-02-24,0.0,-0.010927591931817027,-0.012532577570788739,0.0,90.9090909090909,0.341975340894577,19.186449569991197,0.5051738252974644,0.8184739277003453,0.0,-14.68269731495657,0.0,0.0,1917.56005859375,0.0,0.0,4317250000,26.37726008560461,-7.98362260527751,0.9710357847130616
2016-02-25,0.0,0.006362820837020777,0.004429960034632252,0.222730270741507,81.81818181818183,0.4328918615262835,69.23070065700523,0.2886094435491759,0.8813282793823747,0.0,-11.72567254443862,0.0,0.0,1931.8699951171875,0.0,0.0,4118210000,23.167251111681093,-8.999194473189302,0.9630142708790228
2016-02-26,74.75419531307756,0.010212319422548077,0.011284366730450301,0.6922339265354333,100.0,0.8835021617816443,0.0,0.804062847121606,1.0,0.0,-8.54157607403247,0.0,0.0,1954.949951171875,0.0,0.0,4348510000,21.086978647321104,-10.539036276382475,0.9687825851712976
2016-02-29,64.78491949580071,-0.003535695378839243,-0.001871865329564848,0.7296141385163839,90.9090909090909,0.6431446567888675,0.0,0.6296668618015301,0.9716642439589992,0.7417689260135024,-5.514440106389182,0.0,0.0,1947.1300048828125,0.0,0.0,4588180000,20.85742938635819,-11.53516610172607,0.9653990565401672
2016-03-01,0.0,-0.007681729841958251,-0.008154131091571593,0.0,81.81818181818183,0.1077501019062672,52.79664144676139,0.0,0.8498194153683061,0.7481070677305403,-3.134715789337002,0.0,0.0,1937.0899658203125,0.0,0.0,4819750000,18.030903288267265,-11.64623535497407,0.965116712460056
2016-03-02,43.53850429442981,0.021076322313141382,0.023588385401619227,1.0,100.0,0.8751097663043041,0.0,1.0,1.0,0.7510438683025139,-0.1845921937655021,0.0,0.0,1976.5999755859373,0.0,0.0,4666610000,18.647373471772507,-13.291369002249311,0.9787212477670572
2016-03-03,46.07595809208713,0.0049709168699481054,0.004085949861101668,1.0,100.0,0.7451154523763249,0.0,1.0,1.0,0.7537053479056441,3.056653098167508,0.0,0.0,1985.5999755859373,0.0,0.0,5081700000,20.243511050980512,-14.72748552473765,0.9787212477670572
2016-03-04,43.99482396236153,0.003920612626020059,0.0034926343203167676,1.0,100.0,0.8359898747628771,0.0,1.0,1.0,0.7549206408197954,6.380196467690906,0.0,0.0,1994.010009765625,0.0,0.0,6049930000,22.53725521626721,-15.927182461035793,0.9821047763981876
2016-03-07,69.05220747599265,0.002994484194921654,0.003300439865942195,1.0,100.0,0.8420061527703255,0.0,1.0,1.0,0.7554905552406348,9.64803131082814,0.0,0.0,1996.1099853515625,0.0,0.0,4968180000,26.341602368176723,-16.901139458316567,1.0
2016-03-08,0.0,0.0028265192127632233,0.0008846228008634327,1.0,100.0,0.7645128260184237,0.0,1.0,1.0,0.7575973028286753,12.666175462056971,0.0,0.0,1996.8800048828125,0.0,0.0,4641650000,29.51189166143465,-17.500526570442958,1.0
2016-03-09,0.0,-0.008862922528745543,-0.011303756056006087,0.0,90.9090909090909,0.1025043181175521,49.11620532735273,0.1803762670936863,0.8429994924607926,0.7541153055303216,14.770995964195729,0.0,0.0,1981.43994140625,0.0,0.0,4038120000,28.25481006790625,-16.914976851762958,0.9683088805397132
2016-03-10,0.0,0.00393889166451622,0.005039672782814364,0.2898170065561649,81.81818181818183,0.4744890364112126,0.0,0.2541301008559486,0.8955087255580713,0.7493507258126708,16.419380940795456,0.0,0.0,1990.969970703125,0.0,0.0,4376790000,27.207242073299252,-16.578988947106822,0.948605385744316
