Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2015-12-31,-0.009456485041468454,-19.420166015625,19.7401123046875,-16.75,-0.008095879232280723,12.665325662364271,0.0,12.94677734375,2655330000,0.0,-1.8880716959636743,4.386672794117476,18.658590877757437,10.954965444711538,2.4968784877232144,13.985716266396643,4.660839843750068,1.3623733021859532,15.58975851747418,0.0,-0.010925350758777874
2016-01-04,-0.015422041797806152,-31.2799072265625,54.2598876953125,-22.39013671875,-0.010925350758777874,28.34526801669477,0.0,29.484456380208485,4304880000,0.0,-5.532307801423336,12.690841803632829,47.9801256296405,23.263006868682325,7.035791389309591,32.368482494659666,13.426444335937704,4.641515775632095,37.502159612925176,0.0,-0.012053473930539127
2016-01-05,0.002010204139359928,4.0499267578125,17.7698974609375,-24.419921875,-0.012053473930539127,14.82589104016406,0.0,16.9563530815974,3706620000,100.0,-6.031722647662986,13.460160047323216,42.207445974893744,9.083379943906436,6.973749056001312,19.63098954281491,14.112727470703112,6.952068936239593,26.43528816471265,65.9942051596367,-0.0010284802828319783
2016-01-06,-0.013202163002625333,-26.449951171875,37.659912109375,-2.070068359375,-0.0010284802828319783,25.53178567321272,0.0,28.93753616898175,4336660000,100.0,-7.951310211384516,17.699578718226316,65.96495019983695,17.82386102647682,8.969033119865678,32.09968671545366,18.567905940527297,10.591444252168303,41.82679208049456,66.40413063775283,-0.01320500408225822
2016-01-07,-0.02398581651934517,-47.1700439453125,51.4300537109375,-26.3900146484375,-0.01320500408225822,45.39266477251809,0.0,50.738386742862986,5076590000,100.0,-12.216117172847444,27.36380026608201,108.69832770808488,33.52860212337989,13.9659435813056,55.47268874714722,28.80178182527049,16.71375218369549,70.48579145759575,73.63252034293545,-0.020019530808941255
2016-01-08,-0.01089753744584776,-21.0599365234375,41.9400634765625,-39.3499755859375,-0.020019530808941255,40.18931301500331,0.0,47.86554884420048,4664940000,100.0,-14.360263128820138,31.896827925954803,124.66970484989406,25.93949280553009,15.743175929171242,52.58839163492365,33.5393912836129,22.936261787489084,71.97584246340782,61.10631272912149,-0.01025293815545325
2016-01-11,0.0008529082958226297,1.6400146484375,34.550048828125,-19.8499755859375,-0.01025293815545325,20.993014507885636,0.0,30.81702279717547,4607290000,100.0,-12.934333991198848,28.231627178783704,118.20499646806616,7.52312571873507,12.843090883565516,33.29786893427772,29.64092814357212,27.5704292134802,54.38149781362228,56.20190319525676,0.0008873810357545864
2016-01-12,0.007772514117774243,15.010009765624773,33.030029296875,1.7099609375,0.0008873810357545864,-0.7674382162359166,0.0,10.53800868770054,4887260000,64.7001133921886,-8.647266715152618,18.29142428716196,99.14812447881604,-10.793444022933729,6.712868144566379,9.228806819636006,19.25139568157216,29.923750499503768,29.09547754456413,30.16033536566929,0.00646820260435188
2016-01-13,-0.02528237507790898,-48.40002441406227,63.919921875,12.510009765625,0.00646820260435188,26.414399086244487,0.0,39.292022067842026,5087030000,69.18648360749114,-9.682771028137694,21.154394477966637,141.76194697551068,15.19740484071426,8.400663737703134,37.40886807109456,22.651933972786036,34.848813202868406,59.47041196556578,38.859919284134,-0.02539784631013209
2016-01-14,0.0165580609343845,31.5599365234375,55.5399169921875,-48.65991210937523,-0.02539784631013209,-8.662374690289838,0.0,5.154723696269684,5241110000,74.73854324707818,-5.1401673667276135,10.80200230698226,105.88036298336442,-16.026063756879914,2.4261240947167,-0.4969669796939513,11.927482251442685,36.17800693525443,19.19627500288908,25.469618740657516,0.013129199135681446
